time	gasSsssMean(2)	gasSsssStd(3)	gasTotalMean(4)	gasTotalStd(5)	ssssMean(6)	ssssStd(7)	totKitty(8)	avgKitty(9)	minKitty(10)	maxKitty(11)	stdKitty(12)
66420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
66960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
67980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
68940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
69960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
70980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
71940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
72960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
73980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
74940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
75960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
76980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
77940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
78960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
79980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
80940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
81960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
82680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
